StudentName,StudentID,DisciplineEventDesc,MonthName
"Cliff Didcock",2657,"DRESS CODE VIOLATIONS","November 2009"
"Craig Dewar",1454,"AGGRAVATED BATTERY","April 2009"
"Craig Dewar",1454,"AGGRESSIVE BEHAVIOR","April 2009"
"Craig Dewar",1454,"ARMED ROBBERY","April 2009"
"Craig Dewar",1454,BULLYING,"April 2009"
"Craig Dewar",1454,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","April 2009"
"Craig Dewar",1454,"AGGRAVATED BATTERY","May 2009"
"Craig Dewar",1454,"AGGRESSIVE BEHAVIOR","May 2009"
"Craig Dewar",1454,"DRESS CODE VIOLATIONS","May 2009"
"Craig Dewar",1454,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","May 2009"
"Dag  Rovik",3277,"AGGRAVATED BATTERY","December 2009"
"Dag  Rovik",3277,"AGGRESSIVE BEHAVIOR","December 2009"
"Dag  Rovik",3277,"DRESS CODE VIOLATIONS","December 2009"
"Dag  Rovik",3277,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Dag  Rovik",3277,"AGGRAVATED BATTERY","November 2009"
"Dag  Rovik",3277,"AGGRESSIVE BEHAVIOR","November 2009"
"Dag  Rovik",3277,"ARMED ROBBERY","November 2009"
"Dag  Rovik",3277,BULLYING,"November 2009"
"Dag  Rovik",3277,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Dag  Rovik",3277,BULLYING,"October 2009"
"Dag  Rovik",3277,"DRESS CODE VIOLATIONS","October 2009"
"Dan Wilson",1121,"DRESS CODE VIOLATIONS","May 2010"
"Dan Wilson",1121,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","May 2010"
"Dana Birkby",101,"AGGRAVATED BATTERY","October 2009"
"Dana Birkby",101,"AGGRESSIVE BEHAVIOR","October 2009"
"Dana Birkby",101,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2009"
"Dana Birkby",101,"ARMED ROBBERY","September 2009"
"Dana Birkby",101,BULLYING,"September 2009"
"Dana Birkby",101,"DRESS CODE VIOLATIONS","September 2009"
"Danielle Tiedt",1041,"AGGRAVATED BATTERY","August 2009"
"Danielle Tiedt",1041,"AGGRESSIVE BEHAVIOR","August 2009"
"Danielle Tiedt",1041,"ARMED ROBBERY","August 2009"
"Danielle Tiedt",1041,BULLYING,"August 2009"
"Danielle Tiedt",1041,"ARMED ROBBERY","May 2009"
"Danielle Tiedt",1041,BULLYING,"May 2009"
"Danielle Tiedt",1041,"DRESS CODE VIOLATIONS","May 2009"
"Danielle Tiedt",1041,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","May 2009"
"Darren Gehring",341,"DRESS CODE VIOLATIONS","December 2009"
"Darren Gehring",341,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Darren Gehring",341,"AGGRAVATED BATTERY","November 2009"
"Darren Gehring",341,"AGGRESSIVE BEHAVIOR","November 2009"
"Darren Gehring",341,"ARMED ROBBERY","November 2009"
"Darren Gehring",341,BULLYING,"November 2009"
"Darren Gehring",341,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Darren Gehring",341,"DRESS CODE VIOLATIONS","October 2009"
"Darren Parker",781,BULLYING,"December 2008"
"Darren Parker",781,"DRESS CODE VIOLATIONS","December 2008"
"Darren Parker",781,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Darren Parker",781,"ARMED ROBBERY","November 2008"
"Dave Barnett",1274,"AGGRESSIVE BEHAVIOR","February 2010"
"Dave Barnett",1274,"ARMED ROBBERY","February 2010"
"Dave Barnett",1274,BULLYING,"March 2010"
"Dave Ludwig",3037,"AGGRESSIVE BEHAVIOR","August 2009"
"Dave Ludwig",3037,"AGGRAVATED BATTERY","October 2009"
"Dave Ludwig",3037,"AGGRESSIVE BEHAVIOR","October 2009"
"Dave Ludwig",3037,"ARMED ROBBERY","September 2009"
"Dave Ludwig",3037,BULLYING,"September 2009"
"Dave Ludwig",3037,"DRESS CODE VIOLATIONS","September 2009"
"Dave Ludwig",3037,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2009"
"David  Bradley",1324,"AGGRAVATED BATTERY","December 2008"
"David  Bradley",1324,"AGGRESSIVE BEHAVIOR","December 2008"
"David  Bradley",1324,"ARMED ROBBERY","December 2008"
"David  Bradley",1324,BULLYING,"December 2008"
"David  Bradley",1324,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"David  Bradley",1324,"AGGRAVATED BATTERY","January 2009"
"David  Bradley",1324,"DRESS CODE VIOLATIONS","January 2009"
"David  Bradley",1324,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2009"
"David  Bradley",1324,"ARMED ROBBERY","November 2008"
"David  Bradley",1324,BULLYING,"November 2008"
"David  Bradley",1324,"DRESS CODE VIOLATIONS","November 2008"
"David  Lawrence",601,BULLYING,"October 2009"
"David  Lawrence",601,"AGGRAVATED BATTERY","September 2009"
"David  Lawrence",601,"AGGRESSIVE BEHAVIOR","September 2009"
"David  Lawrence",601,"ARMED ROBBERY","September 2009"
"David  Lawrence",601,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2009"
"David Alexander",21,"DRESS CODE VIOLATIONS","November 2008"
"David Alexander",21,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"David Hamilton",1594,"AGGRAVATED BATTERY","August 2009"
"David Hamilton",1594,"AGGRESSIVE BEHAVIOR","August 2009"
"David Hamilton",1594,BULLYING,"August 2009"
"David Hamilton",1594,"DRESS CODE VIOLATIONS","August 2009"
"David Hamilton",1594,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2009"
"David Hamilton",1594,"AGGRESSIVE BEHAVIOR","May 2009"
"David Hamilton",1594,"ARMED ROBBERY","May 2009"
"David Johnson",481,BULLYING,"November 2009"
"David So",2174,BULLYING,"October 2008"
"David So",2174,"DRESS CODE VIOLATIONS","October 2008"
"David So",2174,"AGGRESSIVE BEHAVIOR","September 2008"
"David So",2174,"ARMED ROBBERY","September 2008"
"David Strome",3407,"AGGRAVATED BATTERY","February 2010"
"David Strome",3407,BULLYING,"February 2010"
"David Strome",3407,"DRESS CODE VIOLATIONS","February 2010"
"David Strome",3407,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","February 2010"
"David Strome",3407,"AGGRESSIVE BEHAVIOR","January 2010"
"David Strome",3407,"ARMED ROBBERY","January 2010"
"David Strome",3407,"AGGRESSIVE BEHAVIOR","March 2010"
"Debra Garcia",1534,"AGGRAVATED BATTERY","October 2008"
"Debra Garcia",1534,"AGGRESSIVE BEHAVIOR","October 2008"
"Debra Garcia",1534,"DRESS CODE VIOLATIONS","October 2008"
"Debra Garcia",1534,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2008"
"Debra Garcia",1534,"AGGRAVATED BATTERY","September 2008"
"Debra Garcia",1534,"AGGRESSIVE BEHAVIOR","September 2008"
"Debra Garcia",1534,"ARMED ROBBERY","September 2008"
"Debra Garcia",1534,BULLYING,"September 2008"
"Denis Dehenne",241,"AGGRAVATED BATTERY","December 2009"
"Denis Dehenne",241,"DRESS CODE VIOLATIONS","December 2009"
"Denis Dehenne",241,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Denis Dehenne",241,"AGGRESSIVE BEHAVIOR","November 2009"
"Denis Dehenne",241,"ARMED ROBBERY","November 2009"
"Denis Dehenne",241,BULLYING,"November 2009"
"Derek Brown",1334,"ARMED ROBBERY","February 2009"
"Derek Brown",1334,BULLYING,"February 2009"
"Derek Brown",1334,"DRESS CODE VIOLATIONS","February 2009"
"Derek Brown",1334,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","February 2009"
"Derek Brown",1334,"AGGRESSIVE BEHAVIOR","January 2009"
"Diane Prescott",3227,"AGGRESSIVE BEHAVIOR","February 2009"
"Diane Prescott",3227,"ARMED ROBBERY","February 2009"
"Diane Prescott",3227,"AGGRAVATED BATTERY","March 2009"
"Diane Prescott",3227,BULLYING,"March 2009"
"Diane Prescott",3227,"DRESS CODE VIOLATIONS","March 2009"
"Diane Prescott",3227,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2009"
"Dominik Paiha",771,"AGGRAVATED BATTERY","November 2008"
"Dominik Paiha",771,"AGGRESSIVE BEHAVIOR","November 2008"
"Dominik Paiha",771,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"Dominik Paiha",771,BULLYING,"October 2008"
"Dominik Paiha",771,"DRESS CODE VIOLATIONS","October 2008"
"Don Richardson",3257,"AGGRAVATED BATTERY","August 2009"
"Don Richardson",3257,"AGGRESSIVE BEHAVIOR","August 2009"
"Don Richardson",3257,"ARMED ROBBERY","August 2009"
"Don Richardson",3257,"AGGRAVATED BATTERY","September 2009"
"Don Richardson",3257,BULLYING,"September 2009"
"Don Richardson",3257,"DRESS CODE VIOLATIONS","September 2009"
"Don Richardson",3257,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2009"
"Douglas  Hite",441,"ARMED ROBBERY","April 2009"
"Douglas  Hite",441,BULLYING,"April 2009"
"Ed Meadows",3087,"AGGRAVATED BATTERY","October 2008"
"Ed Meadows",3087,"DRESS CODE VIOLATIONS","October 2008"
"Ed Meadows",3087,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2008"
"Ed Meadows",3087,"ARMED ROBBERY","September 2008"
"Ed Meadows",3087,BULLYING,"September 2008"
"Edmund Silva",3347,"DRESS CODE VIOLATIONS","January 2009"
"Edmund Silva",3347,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2009"
"Eduardo Melo",691,"AGGRESSIVE BEHAVIOR","February 2009"
"Egil  Skjold",961,"AGGRESSIVE BEHAVIOR","October 2009"
"Egil  Skjold",961,"AGGRAVATED BATTERY","September 2009"
"Egil  Skjold",961,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2009"
"Eiji Yasuda",2344,"ARMED ROBBERY","February 2009"
"Eiji Yasuda",2344,BULLYING,"February 2009"
"Eiji Yasuda",2344,"DRESS CODE VIOLATIONS","February 2009"
"Eiji Yasuda",2344,"AGGRAVATED BATTERY","March 2009"
"Eiji Yasuda",2344,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2009"
"Ekaterina Podkolzina",2014,"AGGRAVATED BATTERY","November 2009"
"Ekaterina Podkolzina",2014,"AGGRESSIVE BEHAVIOR","November 2009"
"Ekaterina Podkolzina",2014,"ARMED ROBBERY","November 2009"
"Ekaterina Podkolzina",2014,"DRESS CODE VIOLATIONS","November 2009"
"Ekaterina Podkolzina",2014,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Ekaterina Podkolzina",2014,"AGGRAVATED BATTERY","October 2009"
"Ekaterina Podkolzina",2014,"AGGRESSIVE BEHAVIOR","October 2009"
"Ekaterina Podkolzina",2014,"ARMED ROBBERY","October 2009"
"Ekaterina Podkolzina",2014,BULLYING,"October 2009"
"Ekaterina Podkolzina",2014,"DRESS CODE VIOLATIONS","September 2009"
"Ekaterina Podkolzina",2014,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2009"
"Eli Bowen",121,"DRESS CODE VIOLATIONS","December 2009"
"Eli Bowen",121,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Eli Bowen",121,"AGGRAVATED BATTERY","January 2010"
"Eric Swift",1021,"ARMED ROBBERY","December 2008"
"Eric Swift",1021,"AGGRESSIVE BEHAVIOR","February 2009"
"Eric Swift",1021,"ARMED ROBBERY","February 2009"
"Eric Swift",1021,BULLYING,"February 2009"
"Eric Swift",1021,"DRESS CODE VIOLATIONS","February 2009"
"Eric Swift",1021,"AGGRAVATED BATTERY","January 2009"
"Eric Swift",1021,BULLYING,"January 2009"
"Eric Swift",1021,"DRESS CODE VIOLATIONS","January 2009"
"Eric Swift",1021,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2009"
"Erik Rucker",881,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2008"
"Erik Rucker",881,"AGGRESSIVE BEHAVIOR","September 2008"
"Erik Rucker",881,"ARMED ROBBERY","September 2008"
"Erik Rucker",881,BULLYING,"September 2008"
"Erik Rucker",881,"DRESS CODE VIOLATIONS","September 2008"
"Erwin Zischka",3567,BULLYING,"September 2008"
"Erwin Zischka",3567,"DRESS CODE VIOLATIONS","September 2008"
"Erwin Zischka",3567,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2008"
"Esko Sario",3307,"AGGRAVATED BATTERY","April 2010"
"Esko Sario",3307,"DRESS CODE VIOLATIONS","April 2010"
"Esko Sario",3307,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","April 2010"
"Esko Sario",3307,"AGGRESSIVE BEHAVIOR","May 2010"
"Esko Sario",3307,"ARMED ROBBERY","May 2010"
"Esko Sario",3307,BULLYING,"May 2010"
"Etienne  Jacques",461,"AGGRAVATED BATTERY","August 2009"
"Etienne  Jacques",461,"DRESS CODE VIOLATIONS","August 2009"
"Etienne  Jacques",461,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2009"
"Etienne  Jacques",461,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2009"
"Etienne  Jacques",461,"AGGRESSIVE BEHAVIOR","September 2009"
"Etienne  Jacques",461,"ARMED ROBBERY","September 2009"
"Etienne  Jacques",461,BULLYING,"September 2009"
"Etienne  Jacques",461,"DRESS CODE VIOLATIONS","September 2009"
"Euan Garden",2737,"AGGRAVATED BATTERY","December 2008"
"Euan Garden",2737,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Euan Garden",2737,"AGGRESSIVE BEHAVIOR","November 2008"
"Euan Garden",2737,"ARMED ROBBERY","November 2008"
"Euan Garden",2737,BULLYING,"November 2008"
"Euan Garden",2737,"DRESS CODE VIOLATIONS","November 2008"
"Euan Garden",2737,"AGGRAVATED BATTERY","October 2008"
"Eugene Kogan",551,"DRESS CODE VIOLATIONS","February 2009"
"Eugene Kogan",551,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2009"
"Eugene Zabokritski",2354,"AGGRAVATED BATTERY","April 2009"
"Eugene Zabokritski",2354,"AGGRESSIVE BEHAVIOR","April 2009"
"Eugene Zabokritski",2354,BULLYING,"April 2009"
"Eugene Zabokritski",2354,"DRESS CODE VIOLATIONS","April 2009"
"Eugene Zabokritski",2354,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","April 2009"
"Eugene Zabokritski",2354,"AGGRESSIVE BEHAVIOR","March 2009"
"Eugene Zabokritski",2354,"ARMED ROBBERY","March 2009"
"Eva Corets",2617,"AGGRESSIVE BEHAVIOR","August 2009"
"Eva Corets",2617,"ARMED ROBBERY","August 2009"
"Eva Corets",2617,BULLYING,"August 2009"
"Eva Corets",2617,"DRESS CODE VIOLATIONS","August 2009"
"Eva Corets",2617,"AGGRAVATED BATTERY","May 2009"
"Eva Corets",2617,"DRESS CODE VIOLATIONS","May 2009"
"Eva Corets",2617,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","May 2009"
"Eva Elznicova",2687,"AGGRAVATED BATTERY","April 2010"
"Eva Elznicova",2687,"AGGRESSIVE BEHAVIOR","April 2010"
"Eva Elznicova",2687,"ARMED ROBBERY","April 2010"
"Eva Elznicova",2687,BULLYING,"April 2010"
"Eva Elznicova",2687,"ARMED ROBBERY","March 2010"
"Eva Elznicova",2687,BULLYING,"March 2010"
"Eva Elznicova",2687,"DRESS CODE VIOLATIONS","March 2010"
"Eva Elznicova",2687,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2010"
"Fabien Hernoux",2827,"ARMED ROBBERY","October 2008"
"Fabien Hernoux",2827,BULLYING,"October 2008"
"Fabien Hernoux",2827,"AGGRAVATED BATTERY","September 2008"
"Fabien Hernoux",2827,"AGGRESSIVE BEHAVIOR","September 2008"
"Fabien Hernoux",2827,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2008"
"Francisco Chaves",191,"AGGRESSIVE BEHAVIOR","April 2009"
"Francisco Chaves",191,"ARMED ROBBERY","April 2009"
"Francisco Chaves",191,"ARMED ROBBERY","February 2009"
"Francisco Chaves",191,"AGGRAVATED BATTERY","March 2009"
"Francisco Chaves",191,BULLYING,"March 2009"
"Francisco Chaves",191,"DRESS CODE VIOLATIONS","March 2009"
"Francisco Chaves",191,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2009"
"Franck Halmaert",391,"AGGRAVATED BATTERY","December 2008"
"Franck Halmaert",391,"ARMED ROBBERY","November 2008"
"Franck Halmaert",391,BULLYING,"November 2008"
"Franck Halmaert",391,"DRESS CODE VIOLATIONS","November 2008"
"Franck Halmaert",391,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"Franck Halmaert",391,"AGGRAVATED BATTERY","October 2008"
"Franck Halmaert",391,"AGGRESSIVE BEHAVIOR","October 2008"
"Franck Halmaert",391,"DRESS CODE VIOLATIONS","October 2008"
"Franck Halmaert",391,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2008"
"Frank Martφnez",1874,"ARMED ROBBERY","September 2009"
"Frank Miller",1904,BULLYING,"December 2009"
"Frank Miller",1904,"ARMED ROBBERY","February 2010"
"Frank Miller",1904,BULLYING,"February 2010"
"Frank Miller",1904,"DRESS CODE VIOLATIONS","February 2010"
"Frank Miller",1904,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","February 2010"
"Frank Miller",1904,"AGGRAVATED BATTERY","January 2010"
"Frank Miller",1904,"AGGRESSIVE BEHAVIOR","January 2010"
"Frank Miller",1904,"DRESS CODE VIOLATIONS","January 2010"
"Frank Miller",1904,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2010"
"Frederic Bojman",111,"ARMED ROBBERY","December 2009"
"Frederic Bojman",111,BULLYING,"December 2009"
"Frederic Bojman",111,"AGGRAVATED BATTERY","November 2009"
"Frederic Bojman",111,"AGGRESSIVE BEHAVIOR","November 2009"
"Frederic Bojman",111,BULLYING,"November 2009"
"Frederic Bojman",111,"DRESS CODE VIOLATIONS","November 2009"
"Frederic Bojman",111,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2009"
"Frederic Bojman",111,"ARMED ROBBERY","October 2009"
"Gail  Erickson",291,"AGGRESSIVE BEHAVIOR","April 2009"
"Gail  Erickson",291,"ARMED ROBBERY","April 2009"
"Gail  Erickson",291,"AGGRAVATED BATTERY","February 2009"
"Gail  Erickson",291,"AGGRESSIVE BEHAVIOR","February 2009"
"Gail  Erickson",291,"ARMED ROBBERY","February 2009"
"Gail  Erickson",291,"AGGRAVATED BATTERY","March 2009"
"Gail  Erickson",291,BULLYING,"March 2009"
"Gail  Erickson",291,"DRESS CODE VIOLATIONS","March 2009"
"Gail  Erickson",291,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","March 2009"
"Garth Fort",2717,"AGGRAVATED BATTERY","September 2008"
"Gary  Yukish",1151,"AGGRESSIVE BEHAVIOR","December 2008"
"Gary  Yukish",1151,"ARMED ROBBERY","December 2008"
"Gary  Yukish",1151,BULLYING,"December 2008"
"Gary  Yukish",1151,"AGGRAVATED BATTERY","November 2008"
"Gary  Yukish",1151,BULLYING,"November 2008"
"Gary  Yukish",1151,"DRESS CODE VIOLATIONS","November 2008"
"Gary  Yukish",1151,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"Gary  Yukish",1151,"ARMED ROBBERY","October 2008"
"Gary Schare",3317,"ARMED ROBBERY","October 2008"
"Gary Schare",3317,BULLYING,"October 2008"
"Gary Schare",3317,"DRESS CODE VIOLATIONS","October 2008"
"Gary Schare",3317,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2008"
"Gary Schare",3317,"AGGRAVATED BATTERY","September 2008"
"Gary Schare",3317,"AGGRESSIVE BEHAVIOR","September 2008"
"Gary Schare",3317,"DRESS CODE VIOLATIONS","September 2008"
"Gary Schare",3317,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2008"
"Geert Camelbeke",1354,"AGGRESSIVE BEHAVIOR","April 2009"
"Geert Camelbeke",1354,"ARMED ROBBERY","April 2009"
"George  Li",611,"AGGRESSIVE BEHAVIOR","November 2009"
"George  Li",611,"ARMED ROBBERY","November 2009"
"George  Li",611,BULLYING,"November 2009"
"George  Li",611,"DRESS CODE VIOLATIONS","November 2009"
"George  Li",611,"AGGRAVATED BATTERY","October 2009"
"George  Li",611,"DRESS CODE VIOLATIONS","October 2009"
"George  Li",611,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2009"
"Gerrit  Straatsma",2204,"AGGRAVATED BATTERY","February 2009"
"Gerrit  Straatsma",2204,BULLYING,"February 2009"
"Gerrit  Straatsma",2204,"DRESS CODE VIOLATIONS","February 2009"
"Gerrit  Straatsma",2204,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","February 2009"
"Gerrit  Straatsma",2204,"ARMED ROBBERY","January 2009"
"Gerrit  Straatsma",2204,"AGGRESSIVE BEHAVIOR","March 2009"
"Gerrit  Straatsma",2204,"ARMED ROBBERY","March 2009"
"Gerrit  Straatsma",2204,BULLYING,"March 2009"
"Gitte Casparij",2577,"AGGRAVATED BATTERY","December 2008"
"Gitte Casparij",2577,"AGGRESSIVE BEHAVIOR","December 2008"
"Gitte Casparij",2577,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Gitte Casparij",2577,"AGGRESSIVE BEHAVIOR","November 2008"
"Gitte Casparij",2577,"ARMED ROBBERY","November 2008"
"Gitte Casparij",2577,BULLYING,"November 2008"
"Gitte Casparij",2577,"DRESS CODE VIOLATIONS","November 2008"
"Gitte Casparij",2577,"AGGRAVATED BATTERY","October 2008"
"Gitte Casparij",2577,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2008"
"Greg Chapman",2587,"ARMED ROBBERY","December 2008"
"Greg Chapman",2587,BULLYING,"December 2008"
"Greg Chapman",2587,"ARMED ROBBERY","February 2009"
"Greg Chapman",2587,BULLYING,"February 2009"
"Greg Chapman",2587,"AGGRAVATED BATTERY","January 2009"
"Greg Chapman",2587,"AGGRESSIVE BEHAVIOR","January 2009"
"Greg Chapman",2587,"DRESS CODE VIOLATIONS","January 2009"
"Greg Chapman",2587,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2009"
"Gregory Weber",2304,"ARMED ROBBERY","December 2008"
"Gregory Weber",2304,BULLYING,"January 2009"
"Gregory Weber",2304,"DRESS CODE VIOLATIONS","January 2009"
"Hany Morcos",1924,"AGGRESSIVE BEHAVIOR","December 2008"
"Hany Morcos",1924,"ARMED ROBBERY","December 2008"
"Hany Morcos",1924,BULLYING,"December 2008"
"Hany Morcos",1924,"DRESS CODE VIOLATIONS","December 2008"
"Hany Morcos",1924,"AGGRAVATED BATTERY","November 2008"
"Hany Morcos",1924,BULLYING,"November 2008"
"Hany Morcos",1924,"DRESS CODE VIOLATIONS","November 2008"
"Hany Morcos",1924,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"Hany Morcos",1924,"ARMED ROBBERY","October 2008"
"Hatim Aiad",1214,"AGGRAVATED BATTERY","February 2009"
"Hatim Aiad",1214,"AGGRESSIVE BEHAVIOR","February 2009"
"Hatim Aiad",1214,"ARMED ROBBERY","March 2009"
"Heidi Steen",2194,"AGGRAVATED BATTERY","December 2008"
"Heidi Steen",2194,"AGGRESSIVE BEHAVIOR","December 2008"
"Heidi Steen",2194,"ARMED ROBBERY","December 2008"
"Heidi Steen",2194,BULLYING,"December 2008"
"Heidi Steen",2194,"DRESS CODE VIOLATIONS","December 2008"
"Heidi Steen",2194,"AGGRAVATED BATTERY","January 2009"
"Heidi Steen",2194,"AGGRESSIVE BEHAVIOR","January 2009"
"Heidi Steen",2194,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2009"
"Heidi Steen",2194,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"Heinrich Fischer",2707,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2008"
"Hemant Mahawar",1854,"AGGRAVATED BATTERY","August 2009"
"Hemant Mahawar",1854,"AGGRESSIVE BEHAVIOR","August 2009"
"Hemant Mahawar",1854,"ARMED ROBBERY","August 2009"
"Hemant Mahawar",1854,BULLYING,"August 2009"
"Hemant Mahawar",1854,"DRESS CODE VIOLATIONS","August 2009"
"Hemant Mahawar",1854,BULLYING,"May 2009"
"Hemant Mahawar",1854,"DRESS CODE VIOLATIONS","May 2009"
"Hemant Mahawar",1854,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","May 2009"
"Henriette  Andersen",1234,"AGGRAVATED BATTERY","August 2009"
"Henriette  Andersen",1234,BULLYING,"August 2009"
"Henriette  Andersen",1234,"DRESS CODE VIOLATIONS","August 2009"
"Henriette  Andersen",1234,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2009"
"Henriette  Andersen",1234,"ARMED ROBBERY","May 2009"
"Henrik Jensen",1674,"ARMED ROBBERY","October 2008"
"Henrik Jensen",1674,BULLYING,"October 2008"
"Henrik Jensen",1674,"AGGRAVATED BATTERY","September 2008"
"Henrik Jensen",1674,"AGGRESSIVE BEHAVIOR","September 2008"
"Henrik Jensen",1674,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","September 2008"
"Hideatsu Hosokai",1644,"AGGRAVATED BATTERY","May 2010"
"Hideatsu Hosokai",1644,"AGGRESSIVE BEHAVIOR","May 2010"
"Hideatsu Hosokai",1644,"ARMED ROBBERY","May 2010"
"Howard Gonzalez",361,BULLYING,"January 2010"
"Iben Thorell",3437,"AGGRAVATED BATTERY","August 2010"
"Iben Thorell",3437,BULLYING,"August 2010"
"Iben Thorell",3437,"DRESS CODE VIOLATIONS","August 2010"
"Iben Thorell",3437,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2010"
"Iben Thorell",3437,"AGGRESSIVE BEHAVIOR","May 2010"
"Iben Thorell",3437,"ARMED ROBBERY","May 2010"
"Ioan Crisiarcu",221,"ARMED ROBBERY","October 2009"
"Ioan Crisiarcu",221,BULLYING,"October 2009"
"Ioan Crisiarcu",221,"DRESS CODE VIOLATIONS","October 2009"
"Irene J°ergensen",2877,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","August 2009"
"Irene J°ergensen",2877,"AGGRAVATED BATTERY","September 2009"
"Irene J°ergensen",2877,"AGGRESSIVE BEHAVIOR","September 2009"
"Isabelle Scemla",2114,"ARMED ROBBERY","December 2009"
"Isabelle Scemla",2114,BULLYING,"December 2009"
"Isabelle Scemla",2114,"DRESS CODE VIOLATIONS","December 2009"
"Isabelle Scemla",2114,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Isabelle Scemla",2114,"AGGRAVATED BATTERY","January 2010"
"Isabelle Scemla",2114,"AGGRESSIVE BEHAVIOR","November 2009"
"Ivan Komashinsky",2957,"AGGRESSIVE BEHAVIOR","September 2008"
"Jacky Chen",1394,"ARMED ROBBERY","November 2009"
"Jacky Chen",1394,BULLYING,"November 2009"
"Jacky Chen",1394,"AGGRESSIVE BEHAVIOR","October 2009"
"Jae  Pak",1974,"AGGRAVATED BATTERY","April 2009"
"Jae  Pak",1974,"AGGRESSIVE BEHAVIOR","April 2009"
"Jae  Pak",1974,"ARMED ROBBERY","April 2009"
"Jae  Pak",1974,BULLYING,"April 2009"
"Jae  Pak",1974,"DRESS CODE VIOLATIONS","April 2009"
"James Wittrell",3527,"AGGRAVATED BATTERY","December 2009"
